NaN,4925,5338,4935,4501,NaN,4020,7262,4788,5304,NaN,NaN,4680,4353,4729,NaN,NaN,NaN,NaN,4189,6987,NaN,4763,4866,7033,7246,5539,6165,NaN,NaN,6441,6994,4959,5468,7585,4233,5664,5199,NaN,5641,NaN,4635,NaN,4049,5535,10619,5933,4121,7139,5322,5343,6156,6817,NaN,6821,NaN
6.0902e+05,NaN,3.5766e+05,4.1422e+05,NaN,4.3051e+05,3.04e+05,3.2856e+05,5.1746e+05,2.8158e+05,3.3321e+05,NaN,NaN,3.3927e+05,3.1863e+05,4.3086e+05,4.2265e+05,5.2156e+05,NaN,3.6505e+05,NaN,3.9631e+05,3.4202e+05,NaN,3.505e+05,NaN,2.9381e+05,4.0942e+05,2.7286e+05,4.8791e+05,NaN,3.286e+05,5.5596e+05,3.8024e+05,NaN,6.8349e+05,3.3184e+05,NaN,4.2468e+05,3.2417e+05,5.4325e+05,4.0043e+05,NaN,NaN,5.5082e+05,NaN,4.5631e+05,4.0724e+05,4.7469e+05,3.27e+05,5.2781e+05,NaN,NaN,3.6961e+05,3.7534e+05,NaN
1153,832,NaN,797,1111,NaN,1798,NaN,NaN,1027,1754,NaN,870,865,1086,NaN,NaN,946,NaN,NaN,NaN,1205,NaN,NaN,1425,796,928,1172,1018,1190,NaN,1214,1312,793,NaN,NaN,1045,896,1623,971,1493,1339,NaN,NaN,NaN,970,1215,NaN,983,813,1074,NaN,1289,834,1586,NaN
NaN,1.1728e+05,1.205e+05,NaN,1.6025e+05,1.3424e+05,NaN,1.2444e+05,1.3073e+05,1.4191e+05,NaN,NaN,1.3017e+05,1.6784e+05,1.4501e+05,1.9809e+05,NaN,1.6623e+05,NaN,NaN,NaN,NaN,1.683e+05,1.0607e+05,1.9039e+05,1.7916e+05,NaN,1.7977e+05,1.3986e+05,98607,NaN,94139,1.4436e+05,1.5391e+05,NaN,1.8053e+05,1.7449e+05,1.6134e+05,1.5218e+05,1.4183e+05,1.6643e+05,2.0502e+05,1.7654e+05,NaN,1.9293e+05,1.1823e+05,2.795e+05,1.7969e+05,1.5418e+05,1.7163e+05,NaN,1.0285e+05,NaN,2.3447e+05,1.5622e+05,NaN
6.637e+05,5.6985e+05,6.5978e+05,7.4596e+05,6.9539e+05,NaN,8.3019e+05,5.7874e+05,6.8635e+05,6.7618e+05,1.2658e+06,6.698e+05,6.2965e+05,NaN,6.8319e+05,9.719e+05,1.2832e+06,NaN,6.6605e+05,8.7334e+05,8.0233e+05,8.9845e+05,6.7243e+05,NaN,9.1695e+05,NaN,NaN,7.0403e+05,7.0226e+05,5.7135e+05,6.9591e+05,6.9981e+05,NaN,6.1952e+05,NaN,8.1588e+05,NaN,NaN,6.0307e+05,NaN,6.0743e+05,NaN,8.3231e+05,5.9706e+05,7.4353e+05,6.6362e+05,NaN,1.0338e+06,7.8983e+05,7.5902e+05,NaN,4.9019e+05,NaN,7.7204e+05,NaN,NaN
1.3836e+05,1.8141e+05,2.1762e+05,1.5401e+05,NaN,1.6612e+05,1.4715e+05,NaN,1.9411e+05,NaN,1.5423e+05,NaN,1.7988e+05,2.2851e+05,2.2313e+05,1.5807e+05,NaN,2.6912e+05,NaN,3.0537e+05,NaN,NaN,1.8647e+05,1.5522e+05,NaN,NaN,1.9331e+05,1.7244e+05,1.4262e+05,1.9734e+05,1.3278e+05,1.7205e+05,NaN,2.2608e+05,NaN,2.3315e+05,1.6413e+05,NaN,NaN,NaN,1.9582e+05,1.5857e+05,NaN,NaN,NaN,1.6877e+05,1.9282e+05,1.7511e+05,NaN,1.711e+05,2.3705e+05,1.4774e+05,1.3519e+05,2.3606e+05,2.1507e+05,NaN
1.5113e+05,1.2848e+05,2.0339e+05,1.8677e+05,1.6055e+05,1.6166e+05,1.8881e+05,1.1934e+05,2.1613e+05,1.9442e+05,NaN,1.4313e+05,1.5748e+05,1.8152e+05,1.8301e+05,1.7755e+05,2.0459e+05,1.7217e+05,NaN,1.8524e+05,NaN,2.0379e+05,NaN,1.6466e+05,1.6161e+05,1.7179e+05,1.4698e+05,1.8063e+05,1.289e+05,1.6838e+05,NaN,NaN,1.8585e+05,1.6384e+05,1.2194e+05,2.1241e+05,1.456e+05,NaN,1.9785e+05,1.1956e+05,2.4337e+05,NaN,1.2338e+05,1.4895e+05,1.3155e+05,1.2599e+05,NaN,1.723e+05,NaN,NaN,2.5465e+05,1.2032e+05,1.1871e+05,2.1493e+05,1.4549e+05,NaN
10592,NaN,5827,11181,12544,14904,9924,7733,10196,NaN,7080,6978,6307,15051,7281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7184,7213,NaN,12265,6519,9398,6973,9833,7292,NaN,10358,9007,NaN,NaN,9620,14072,10695,7656,14630,12754,12338,NaN,22669,6599,NaN,NaN,12342,6603,10215,NaN,13877,9867,6127,NaN
NaN,NaN,NaN,780,1285,1236,1362,1044,847,NaN,862,1111,975,NaN,NaN,1510,NaN,892,1051,1469,NaN,NaN,875,1029,829,1338,NaN,NaN,NaN,1335,879,1095,1569,NaN,4993,975,1144,NaN,1056,971,1332,931,1003,NaN,1066,833,1985,925,1215,NaN,665,NaN,880,NaN,1291,781
29783,NaN,NaN,26836,NaN,19278,26013,16011,18940,16322,17747,NaN,NaN,25450,NaN,36574,NaN,67541,NaN,14590,NaN,19163,NaN,20303,30177,13286,18825,21343,17415,16151,NaN,NaN,19598,24011,13984,34030,23300,24056,22133,16543,18948,21287,22930,NaN,25633,13836,NaN,34888,NaN,NaN,30330,NaN,NaN,22557,13741,17478
NaN,79931,1.1687e+05,88051,77677,85051,85983,NaN,1.2819e+05,98128,82027,NaN,1.1556e+05,1.262e+05,92407,79073,1.4142e+05,91673,90760,1.1805e+05,NaN,1.2667e+05,NaN,1.1188e+05,91334,NaN,1.2357e+05,1.021e+05,78184,1.6896e+05,1.1378e+05,1.0122e+05,1.1325e+05,1.3154e+05,80032,NaN,76554,NaN,88108,97585,NaN,1.034e+05,1.2431e+05,1.9285e+05,NaN,83437,1.1857e+05,NaN,NaN,82966,1.1761e+05,NaN,NaN,NaN,1.3403e+05,81033
3367,NaN,NaN,4626,NaN,NaN,10140,3257,9551,6062,NaN,8079,4563,NaN,11307,4673,13156,4496,3407,3445,NaN,NaN,NaN,7137,4253,NaN,4391,NaN,8015,NaN,NaN,10225,NaN,3922,4593,3601,NaN,12020,3429,9766,6569,3618,3424,13804,NaN,5555,3612,5445,3392,NaN,8493,6682,NaN,4700,9025,4757
5779,3678,5676,8266,NaN,5275,6450,NaN,3179,NaN,5527,NaN,NaN,NaN,3034,8605,7155,8869,2494,2872,NaN,5754,2835,NaN,2874,NaN,3149,3702,3184,7531,NaN,6835,5536,5271,NaN,4302,NaN,7434,NaN,13292,5993,7508,4016,9196,6013,NaN,8049,8923,4188,6573,7394,NaN,4009,32865,4316,5231
564,1016,551,574,1201,706,565,1130,844,552,2273,457,NaN,540,1193,4893,590,1227,NaN,576,498,496,700,927,17821,3375,NaN,862,NaN,948,NaN,576,434,1911,1259,NaN,443,428,NaN,2834,1621,NaN,497,1428,493,5515,NaN,1992,788,4593,NaN,607,632,NaN,777,NaN
3619,6086,3356,NaN,3306,5010,4944,3975,NaN,9350,3318,8609,7666,6489,5220,6070,5293,3188,3439,3715,11353,5935,6290,NaN,3596,5252,5992,NaN,8958,3406,2941,3364,3209,4867,16342,NaN,5705,3164,3394,NaN,NaN,NaN,NaN,NaN,3900,8557,NaN,4551,4175,5690,5062,NaN,3994,5116,11984,NaN
8.8703e+05,8.1925e+05,NaN,5.2796e+05,7.969e+05,NaN,NaN,8.2784e+05,8.2046e+05,NaN,7.2066e+05,NaN,6.1454e+05,7.0023e+05,6.3061e+05,6.3675e+05,6.3219e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4126e+05,5.5751e+05,NaN,8.1659e+05,NaN,7.3226e+05,7.4931e+05,NaN,7.4531e+05,7.0829e+05,NaN,6.6087e+05,NaN,6.2074e+05,7.5134e+05,9.6518e+05,8.4154e+05,7.5045e+05,NaN,NaN,9.9586e+05,NaN,6.4522e+05,6.0425e+05,7.2865e+05,5.6455e+05,7.4282e+05,7.3651e+05,5.6486e+05,6.9359e+05,7.1682e+05,5.6141e+05
