150,131,108,NaN,171,251,240,NaN,NaN,NaN,218,204,3866,4186,2807,6492,5526,NaN,4216,NaN,NaN,3436,3390,NaN,153,180,NaN,152,169,121
510,381,400,579,551,NaN,662,430,591,527,887,617,206,NaN,156,112,135,NaN,189,NaN,301,170,171,NaN,532,356,382,NaN,517,NaN
119,122,NaN,80,88,NaN,89,115,53,106,NaN,99,87,82,106,60,70,NaN,NaN,105,105,NaN,68,NaN,74,59,54,48,86,48
193,266,228,118,NaN,NaN,307,241,NaN,326,NaN,223,1071,715,1381,1255,1763,NaN,815,1850,1068,1902,1578,1519,NaN,59,51,123,140,NaN
2.446e+05,1.9723e+05,2.479e+05,1.5697e+05,2.2394e+05,2.3401e+05,1.7671e+05,1.7381e+05,1.9158e+05,1.8871e+05,NaN,1.8806e+05,13865,NaN,15547,15560,13467,NaN,NaN,NaN,14869,18066,14228,13278,2.7867e+05,3.2637e+05,2.9834e+05,2.1415e+05,2.3852e+05,2.2508e+05
17776,21560,19290,NaN,20168,20326,23139,24619,27832,25831,NaN,25368,NaN,12893,18136,13666,16240,NaN,NaN,16583,17671,17814,18699,20074,NaN,14024,NaN,19445,21420,19568
77,NaN,NaN,68,100,110,113,74,79,78,NaN,74,791,493,577,633,648,NaN,532,677,NaN,567,537,388,NaN,NaN,51,84,114,41
593,647,608,816,782,724,418,485,409,446,585,511,453,1016,505,NaN,366,NaN,718,448,578,NaN,469,689,585,344,620,571,483,515
4311,4025,4849,NaN,5081,4246,4680,4636,NaN,4385,4108,4018,7158,5056,8579,7357,7183,NaN,8183,9027,7471,7784,6565,4857,4446,4820,3808,6174,5014,5091
2064,1940,2441,1674,2460,1922,2562,2427,1933,2257,NaN,1926,NaN,NaN,832,NaN,1015,NaN,791,NaN,766,1251,1021,NaN,939,757,775,1179,972,634
3264,4525,3060,3123,4258,3670,3735,NaN,4133,4804,4175,3819,NaN,8184,10701,NaN,NaN,NaN,10877,12163,14482,12051,12097,NaN,2628,NaN,NaN,3659,4432,3429
NaN,1003,463,679,885,744,442,564,603,866,604,685,5481,2377,3481,4006,4279,NaN,3679,3986,4700,4000,4209,3619,NaN,NaN,540,687,907,718
364,666,437,NaN,532,503,494,395,478,459,385,417,175,751,NaN,NaN,156,NaN,1436,185,189,214,240,1063,460,491,444,533,618,NaN
3102,1355,3692,1689,2806,2091,2852,2999,2505,2678,2532,2427,NaN,NaN,1617,2523,1724,NaN,1659,NaN,1425,2579,NaN,1067,1659,NaN,1459,2090,1381,1732
43,79,119,55,39,84,NaN,86,NaN,102,66,85,63,NaN,46,68,87,NaN,NaN,NaN,86,NaN,NaN,40,88,55,42,NaN,69,135
8125,11877,NaN,6601,12497,NaN,NaN,8508,10995,8135,9021,9447,NaN,18222,26685,18640,17693,NaN,19030,19754,25058,19115,25731,17853,NaN,NaN,6821,NaN,6229,5199
46551,80976,46478,NaN,34747,29970,42274,NaN,47131,56581,26482,62747,36751,25158,44382,75380,77806,NaN,58075,41650,47472,60628,51793,70576,NaN,61233,43434,41491,NaN,66488
426,NaN,753,8537,493,2802,438,398,292,NaN,3750,868,512,6781,367,415,352,NaN,NaN,213,NaN,213,385,NaN,7026,315,768,543,461,206
379,605,371,459,433,NaN,322,358,325,332,NaN,343,315,221,296,365,298,NaN,259,342,297,307,NaN,225,418,NaN,368,361,464,1827
3540,3270,2665,2781,4038,3632,5194,4463,3870,5305,4090,3868,3594,1677,2288,NaN,NaN,NaN,NaN,1791,1405,2856,2453,1875,1728,NaN,1256,4175,2152,1843
552,787,566,578,1299,662,1137,764,697,NaN,990,510,205,164,NaN,NaN,158,NaN,149,144,208,NaN,126,236,269,300,291,245,427,196
14148,NaN,NaN,12877,14175,NaN,17809,13493,NaN,16750,23605,16882,1337,2225,1029,NaN,NaN,NaN,1803,630,2981,1095,2028,1787,11455,NaN,7958,13577,14455,11958
2803,1881,3472,6652,2214,1843,6516,6151,3454,4491,8486,4168,9067,5084,7815,9838,12046,NaN,NaN,2120,1997,8205,4967,1477,1618,NaN,1253,1936,NaN,1271
62199,75375,NaN,75162,NaN,83022,NaN,NaN,NaN,69912,66970,60090,1.9765e+05,1.1144e+05,1.5974e+05,97837,1.8778e+05,NaN,49721,1.8232e+05,1.2521e+05,1.1282e+05,1.5328e+05,1.4789e+05,60476,NaN,62255,68158,78273,70830
2.223e+05,2.6859e+05,2.6761e+05,5.7913e+05,2.7615e+05,2.631e+05,1.4375e+05,1.5914e+05,NaN,NaN,2.4758e+05,2.2056e+05,2.7427e+05,7.8343e+05,3.5916e+05,2.3633e+05,2.4043e+05,NaN,6.441e+05,3.5935e+05,4.4714e+05,2.5294e+05,3.9162e+05,5.6892e+05,2.8801e+05,1.4098e+05,2.1123e+05,1.9551e+05,1.7915e+05,1.6195e+05
950,1263,963,769,1000,1038,1085,1068,NaN,1082,988,1018,1214,NaN,1012,1188,996,NaN,904,986,847,913,NaN,768,982,877,834,769,NaN,844
14583,NaN,16896,9747,13856,10983,NaN,15209,15831,14569,12095,14237,NaN,13496,18548,25214,14593,NaN,16247,14390,19122,14228,NaN,9580,8616,14704,12780,16566,16451,15586
