150,131,NaN,NaN,171,NaN,240,107,NaN,201,NaN,204,NaN,4186,2807,NaN,5526,NaN,4216,2442,3156,3436,3390,1732,153,NaN,120,152,169,121
NaN,NaN,400,579,NaN,781,NaN,430,591,527,887,617,206,NaN,156,112,135,NaN,189,NaN,301,NaN,NaN,NaN,NaN,356,NaN,NaN,517,435
119,122,NaN,NaN,NaN,97,89,NaN,53,106,NaN,99,87,82,NaN,60,70,NaN,79,105,105,87,68,NaN,NaN,59,54,48,86,48
193,NaN,228,118,296,NaN,307,241,218,326,203,223,1071,715,1381,1255,1763,NaN,NaN,1850,1068,1902,1578,1519,NaN,59,NaN,NaN,140,125
NaN,1.9723e+05,NaN,NaN,NaN,2.3401e+05,NaN,1.7381e+05,1.9158e+05,1.8871e+05,2.0379e+05,1.8806e+05,13865,NaN,15547,15560,NaN,NaN,NaN,14295,NaN,18066,14228,NaN,2.7867e+05,3.2637e+05,2.9834e+05,2.1415e+05,NaN,2.2508e+05
17776,21560,19290,NaN,20168,20326,23139,24619,27832,25831,24931,25368,13819,12893,18136,13666,16240,NaN,NaN,16583,17671,17814,18699,20074,12275,14024,16701,19445,21420,19568
NaN,82,66,68,100,110,113,74,NaN,78,58,74,791,493,577,633,648,NaN,NaN,677,503,567,537,388,NaN,NaN,51,84,114,41
593,647,608,816,782,724,NaN,485,NaN,446,NaN,NaN,453,1016,505,NaN,366,NaN,718,448,578,NaN,469,689,NaN,NaN,NaN,NaN,483,515
4311,NaN,4849,NaN,5081,NaN,NaN,4636,NaN,4385,NaN,4018,7158,5056,8579,7357,7183,NaN,8183,NaN,7471,7784,6565,4857,4446,4820,3808,6174,5014,5091
2064,1940,2441,1674,2460,NaN,2562,2427,1933,NaN,2317,1926,NaN,NaN,832,1072,1015,NaN,791,988,766,1251,1021,898,NaN,NaN,775,1179,972,634
3264,4525,3060,3123,4258,3670,NaN,3738,4133,4804,4175,3819,16579,NaN,10701,NaN,12121,NaN,10877,12163,14482,12051,12097,NaN,2628,NaN,NaN,3659,4432,3429
NaN,1003,NaN,679,885,744,442,564,603,866,604,685,5481,2377,3481,4006,4279,NaN,NaN,3986,4700,4000,4209,3619,NaN,NaN,540,687,907,718
364,666,NaN,522,532,503,NaN,395,478,459,NaN,417,175,751,NaN,NaN,NaN,NaN,NaN,185,189,NaN,240,1063,460,491,444,NaN,NaN,545
3102,1355,3692,NaN,2806,2091,2852,2999,NaN,2678,2532,2427,NaN,NaN,1617,2523,1724,NaN,1659,1606,1425,2579,NaN,NaN,NaN,1811,NaN,2090,1381,1732
43,79,119,55,39,84,40,86,60,102,66,NaN,63,37,46,68,87,NaN,48,NaN,NaN,73,NaN,40,NaN,55,NaN,NaN,69,135
8125,11877,NaN,6601,12497,9024,NaN,8508,10995,8135,9021,9447,NaN,18222,26685,18640,NaN,NaN,NaN,19754,25058,19115,25731,17853,NaN,6796,6821,NaN,6229,NaN
46551,80976,NaN,59133,34747,29970,42274,NaN,47131,56581,26482,62747,36751,NaN,44382,NaN,77806,NaN,58075,41650,47472,60628,51793,70576,NaN,61233,43434,NaN,NaN,66488
426,329,753,8537,NaN,2802,438,398,292,NaN,3750,868,NaN,6781,367,NaN,352,NaN,NaN,NaN,NaN,213,385,3329,7026,315,NaN,543,461,NaN
379,NaN,371,NaN,NaN,369,322,NaN,325,332,NaN,343,NaN,221,296,365,298,NaN,NaN,NaN,297,307,469,225,418,NaN,368,361,464,NaN
