150,131,NaN,NaN,171,NaN,240,NaN,NaN,201,218,204,3866,NaN,2807,6492,5526,NaN,4216,2442,3156,3436,3390,1732,153,NaN,NaN,152,169,NaN
510,381,NaN,579,551,781,662,430,591,527,NaN,617,206,NaN,NaN,NaN,NaN,NaN,189,NaN,301,NaN,NaN,NaN,532,356,382,515,517,435
119,122,86,80,88,97,89,115,NaN,106,NaN,99,87,82,106,60,70,NaN,NaN,NaN,105,87,68,NaN,74,59,NaN,NaN,NaN,NaN
193,266,228,NaN,NaN,NaN,307,241,218,326,203,223,1071,NaN,1381,1255,1763,NaN,NaN,1850,1068,1902,1578,1519,NaN,NaN,NaN,NaN,140,125
2.446e+05,1.9723e+05,NaN,1.5697e+05,2.2394e+05,2.3401e+05,1.7671e+05,1.7381e+05,1.9158e+05,1.8871e+05,2.0379e+05,1.8806e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14295,14869,NaN,14228,NaN,2.7867e+05,NaN,2.9834e+05,2.1415e+05,2.3852e+05,NaN
17776,21560,19290,NaN,20168,20326,23139,24619,27832,25831,24931,25368,13819,NaN,18136,NaN,16240,NaN,NaN,16583,17671,17814,NaN,20074,NaN,14024,16701,19445,21420,19568
77,82,66,68,100,110,113,74,79,78,NaN,74,791,493,NaN,633,648,NaN,532,NaN,503,567,537,388,NaN,NaN,NaN,84,114,NaN
593,647,608,816,782,724,NaN,485,NaN,446,585,511,453,1016,505,NaN,NaN,NaN,718,448,578,NaN,469,689,585,NaN,620,571,483,515
4311,NaN,4849,NaN,5081,4246,NaN,4636,NaN,4385,4108,NaN,7158,5056,8579,NaN,7183,NaN,8183,NaN,7471,7784,6565,4857,4446,4820,NaN,6174,5014,5091
2064,1940,2441,1674,2460,1922,2562,2427,NaN,2257,2317,NaN,NaN,NaN,832,1072,1015,NaN,NaN,988,NaN,NaN,1021,NaN,939,NaN,NaN,1179,NaN,NaN
3264,4525,NaN,NaN,4258,3670,NaN,NaN,4133,NaN,4175,3819,16579,8184,10701,12211,12121,NaN,10877,12163,14482,12051,12097,11467,NaN,NaN,NaN,3659,4432,3429
606,1003,NaN,679,885,744,NaN,NaN,603,866,604,685,5481,2377,3481,4006,4279,NaN,3679,NaN,4700,4000,NaN,NaN,NaN,NaN,NaN,687,NaN,NaN
364,NaN,437,522,532,503,494,395,478,459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,189,214,240,NaN,NaN,NaN,NaN,533,618,NaN
3102,NaN,3692,NaN,2806,2091,2852,2999,2505,2678,NaN,2427,1535,NaN,1617,2523,1724,NaN,NaN,1606,NaN,2579,NaN,NaN,NaN,1811,1459,2090,NaN,1732
43,NaN,119,55,NaN,84,NaN,86,60,102,66,85,63,NaN,46,68,87,NaN,48,47,86,73,NaN,40,88,NaN,42,NaN,69,NaN
8125,11877,8898,NaN,12497,9024,10300,8508,10995,8135,9021,9447,27669,18222,26685,18640,17693,NaN,19030,19754,NaN,19115,NaN,17853,NaN,6796,6821,NaN,NaN,NaN
46551,80976,46478,59133,NaN,NaN,NaN,56054,NaN,56581,NaN,62747,36751,NaN,44382,75380,77806,NaN,58075,NaN,47472,60628,51793,70576,NaN,61233,43434,41491,NaN,66488
426,329,753,8537,493,2802,438,398,NaN,363,3750,868,512,6781,367,415,352,NaN,NaN,NaN,NaN,NaN,385,3329,7026,315,768,543,461,NaN
