150,131,NaN,NaN,171,251,240,NaN,NaN,201,218,204,3866,4186,2807,6492,5526,NaN,NaN,2442,3156,3436,3390,1732,NaN,180,NaN,NaN,169,NaN
510,381,400,579,551,NaN,662,430,591,527,NaN,617,206,NaN,156,NaN,NaN,NaN,189,NaN,301,170,171,NaN,532,NaN,NaN,515,517,435
119,122,86,80,88,97,89,115,NaN,106,NaN,99,87,82,106,60,70,NaN,79,NaN,105,87,68,NaN,74,59,NaN,NaN,86,NaN
193,266,228,NaN,296,NaN,307,241,218,326,203,223,1071,NaN,1381,1255,1763,NaN,815,1850,1068,1902,1578,1519,NaN,NaN,NaN,123,NaN,125
2.446e+05,1.9723e+05,2.479e+05,1.5697e+05,2.2394e+05,2.3401e+05,1.7671e+05,1.7381e+05,1.9158e+05,1.8871e+05,2.0379e+05,1.8806e+05,NaN,NaN,15547,15560,NaN,NaN,NaN,14295,14869,18066,NaN,NaN,2.7867e+05,3.2637e+05,2.9834e+05,2.1415e+05,2.3852e+05,2.2508e+05
NaN,21560,19290,NaN,20168,20326,23139,24619,27832,25831,24931,25368,NaN,NaN,18136,NaN,16240,NaN,NaN,16583,17671,17814,18699,20074,NaN,14024,16701,19445,21420,19568
77,82,66,68,100,110,113,74,79,78,NaN,74,791,493,577,633,648,NaN,532,677,503,567,537,388,NaN,NaN,NaN,84,114,NaN
593,647,608,816,782,724,NaN,485,NaN,446,585,511,NaN,1016,505,NaN,NaN,NaN,718,448,578,NaN,469,689,585,NaN,620,571,483,515
4311,NaN,4849,NaN,5081,4246,4680,4636,NaN,4385,4108,NaN,7158,5056,NaN,7357,7183,NaN,8183,9027,7471,NaN,NaN,4857,4446,4820,NaN,NaN,5014,5091
2064,1940,2441,NaN,2460,NaN,2562,2427,NaN,2257,2317,1926,NaN,NaN,832,1072,1015,NaN,791,988,NaN,1251,NaN,898,939,NaN,775,1179,972,NaN
3264,4525,NaN,NaN,4258,3670,3735,3738,4133,4804,NaN,3819,16579,NaN,10701,12211,12121,NaN,10877,12163,14482,12051,12097,NaN,NaN,NaN,NaN,3659,NaN,NaN
606,1003,NaN,679,885,NaN,NaN,564,603,866,604,685,5481,2377,3481,NaN,4279,NaN,3679,3986,NaN,4000,4209,3619,NaN,NaN,NaN,687,907,718
364,666,437,522,NaN,503,494,NaN,NaN,459,385,417,NaN,751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,214,240,NaN,460,491,444,533,NaN,NaN
3102,NaN,3692,1689,2806,2091,2852,2999,2505,2678,NaN,2427,NaN,NaN,1617,2523,NaN,NaN,1659,1606,NaN,2579,NaN,NaN,1659,1811,1459,2090,NaN,1732
43,79,119,55,NaN,84,NaN,86,60,102,66,85,63,NaN,46,NaN,87,NaN,48,47,86,73,NaN,40,88,55,NaN,NaN,NaN,135
8125,11877,8898,NaN,12497,9024,10300,8508,10995,8135,9021,9447,27669,NaN,26685,18640,17693,NaN,19030,19754,25058,NaN,25731,17853,NaN,NaN,6821,NaN,NaN,NaN
46551,80976,NaN,59133,NaN,NaN,NaN,NaN,47131,56581,NaN,62747,36751,NaN,44382,75380,NaN,NaN,58075,41650,47472,60628,51793,NaN,NaN,61233,43434,41491,NaN,66488
426,329,753,8537,493,2802,438,398,292,NaN,3750,868,NaN,NaN,367,415,352,NaN,NaN,NaN,NaN,NaN,385,3329,7026,315,768,NaN,461,NaN
379,605,NaN,459,433,369,322,358,325,332,NaN,343,315,NaN,NaN,365,298,NaN,NaN,342,297,307,NaN,NaN,418,NaN,368,361,464,1827
NaN,3270,2665,2781,NaN,NaN,NaN,4463,3870,5305,4090,3868,3594,NaN,2288,6071,4578,NaN,NaN,1791,NaN,2856,NaN,1875,NaN,NaN,NaN,4175,2152,1843
552,787,566,NaN,1299,662,NaN,764,697,1160,990,510,205,164,204,NaN,NaN,NaN,NaN,NaN,208,NaN,NaN,236,269,300,291,NaN,427,196
14148,NaN,NaN,NaN,NaN,18821,NaN,13493,18383,16750,23605,16882,NaN,2225,NaN,NaN,NaN,NaN,1803,NaN,2981,NaN,NaN,1787,11455,NaN,7958,13577,14455,11958
2803,1881,3472,6652,NaN,1843,6516,6151,3454,4491,NaN,4168,9067,NaN,7815,9838,12046,NaN,NaN,2120,1997,8205,4967,NaN,1618,NaN,NaN,NaN,2200,NaN
62199,75375,NaN,75162,68271,83022,69288,NaN,NaN,69912,66970,60090,1.9765e+05,1.1144e+05,1.5974e+05,97837,1.8778e+05,NaN,NaN,1.8232e+05,1.2521e+05,1.1282e+05,1.5328e+05,1.4789e+05,60476,NaN,NaN,68158,78273,70830
NaN,2.6859e+05,2.6761e+05,5.7913e+05,2.7615e+05,NaN,NaN,NaN,NaN,NaN,2.4758e+05,2.2056e+05,2.7427e+05,7.8343e+05,3.5916e+05,2.3633e+05,2.4043e+05,NaN,6.441e+05,3.5935e+05,4.4714e+05,2.5294e+05,3.9162e+05,5.6892e+05,2.8801e+05,NaN,2.1123e+05,1.9551e+05,1.7915e+05,1.6195e+05
950,1263,NaN,NaN,1000,1038,1085,NaN,NaN,1082,988,1018,1214,NaN,1012,1188,996,NaN,904,986,847,913,984,NaN,982,877,834,NaN,NaN,844
14583,NaN,NaN,NaN,13856,10983,13833,15209,15831,14569,12095,14237,14346,NaN,18548,25214,14593,NaN,16247,NaN,NaN,14228,NaN,NaN,NaN,14704,12780,16566,16451,15586
1650,3772,NaN,1669,4576,NaN,2132,NaN,1494,2966,1647,1421,2395,2355,2273,NaN,3213,NaN,NaN,4232,2250,NaN,4531,NaN,2522,NaN,2879,2662,1996,1831
3.2071e+05,3.1866e+05,2.9544e+05,NaN,2.8167e+05,3.101e+05,3.0094e+05,3.0389e+05,3.1841e+05,3.0437e+05,2.7658e+05,2.632e+05,3.2593e+05,NaN,2.4993e+05,2.8178e+05,2.6255e+05,NaN,NaN,NaN,NaN,2.9169e+05,2.5014e+05,NaN,NaN,NaN,NaN,2.3658e+05,2.3316e+05,NaN
888,891,1004,NaN,1078,825,1150,900,820,1165,916,NaN,NaN,NaN,1202,1115,1107,NaN,NaN,1241,930,1205,NaN,1024,NaN,NaN,738,777,895,NaN
60,NaN,39,61,58,54,NaN,NaN,42,74,NaN,92,56,58,59,66,40,NaN,51,64,53,79,NaN,NaN,NaN,57,51,42,NaN,72
1356,1652,NaN,NaN,1154,1284,1358,1438,1452,1368,1169,1295,NaN,NaN,NaN,1148,NaN,NaN,NaN,1313,1339,1236,NaN,1107,1209,1063,NaN,1082,NaN,NaN
