150,131,NaN,NaN,171,251,240,NaN,NaN,201,NaN,204,3866,4186,2807,6492,5526,NaN,4216,2442,3156,3436,3390,NaN,153,180,NaN,152,169,121
NaN,381,400,579,NaN,781,662,430,NaN,527,887,617,206,NaN,156,NaN,NaN,NaN,189,NaN,301,NaN,171,NaN,532,356,382,515,517,NaN
119,122,86,80,NaN,97,NaN,NaN,NaN,106,NaN,NaN,87,82,106,60,70,NaN,79,105,105,87,NaN,NaN,74,59,54,NaN,86,NaN
193,266,228,NaN,NaN,NaN,NaN,241,218,326,203,223,1071,715,1381,1255,NaN,NaN,815,1850,1068,1902,1578,1519,NaN,NaN,NaN,123,140,125
2.446e+05,1.9723e+05,2.479e+05,1.5697e+05,NaN,2.3401e+05,1.7671e+05,1.7381e+05,NaN,1.8871e+05,2.0379e+05,1.8806e+05,NaN,NaN,NaN,15560,NaN,NaN,NaN,14295,NaN,18066,NaN,NaN,2.7867e+05,3.2637e+05,NaN,2.1415e+05,2.3852e+05,2.2508e+05
17776,21560,19290,NaN,20168,20326,23139,24619,27832,25831,24931,NaN,13819,NaN,18136,NaN,16240,NaN,NaN,16583,17671,17814,18699,20074,NaN,14024,16701,19445,21420,19568
77,NaN,66,68,100,110,113,NaN,79,78,NaN,74,791,493,577,633,648,NaN,532,NaN,503,567,NaN,388,NaN,NaN,NaN,84,114,NaN
593,647,608,816,782,724,NaN,485,NaN,446,585,511,453,1016,505,NaN,NaN,NaN,NaN,448,578,NaN,469,689,585,NaN,620,571,483,515
4311,NaN,4849,NaN,5081,NaN,4680,4636,NaN,4385,NaN,NaN,7158,5056,8579,7357,7183,NaN,8183,9027,7471,7784,6565,NaN,4446,4820,NaN,6174,5014,5091
2064,NaN,2441,1674,2460,1922,2562,2427,1933,2257,2317,1926,NaN,NaN,832,1072,1015,NaN,791,988,NaN,1251,1021,NaN,939,NaN,NaN,1179,NaN,NaN
NaN,4525,NaN,NaN,4258,3670,3735,3738,4133,NaN,NaN,3819,16579,8184,10701,12211,12121,NaN,10877,NaN,14482,12051,12097,11467,NaN,NaN,NaN,3659,4432,3429
606,NaN,NaN,679,885,744,NaN,564,603,866,604,685,5481,2377,3481,4006,4279,NaN,NaN,3986,4700,4000,NaN,3619,NaN,NaN,NaN,687,907,NaN
364,666,437,522,532,503,494,395,478,459,385,417,NaN,751,NaN,NaN,NaN,NaN,1436,NaN,189,214,240,1063,460,491,444,533,618,545
NaN,NaN,3692,NaN,2806,2091,2852,2999,2505,2678,2532,2427,1535,NaN,1617,2523,1724,NaN,NaN,1606,NaN,2579,NaN,NaN,NaN,1811,1459,2090,NaN,1732
43,NaN,119,55,NaN,84,NaN,86,60,102,NaN,85,63,NaN,NaN,68,87,NaN,48,47,86,73,NaN,NaN,NaN,55,42,NaN,69,135
8125,NaN,8898,NaN,12497,9024,10300,8508,NaN,8135,9021,9447,27669,18222,NaN,NaN,17693,NaN,19030,19754,25058,19115,25731,17853,NaN,6796,6821,NaN,NaN,NaN
46551,80976,46478,NaN,34747,NaN,42274,56054,47131,56581,NaN,62747,36751,NaN,44382,75380,77806,NaN,58075,41650,47472,60628,51793,70576,NaN,NaN,43434,41491,NaN,66488
426,329,753,NaN,493,2802,438,398,292,363,3750,868,512,6781,367,415,352,NaN,NaN,NaN,NaN,NaN,385,3329,7026,315,768,NaN,NaN,NaN
379,605,371,459,433,369,322,358,325,332,NaN,343,315,NaN,296,365,298,NaN,NaN,342,297,307,469,NaN,418,NaN,368,361,464,1827
3540,3270,2665,2781,NaN,3632,5194,4463,3870,NaN,4090,NaN,NaN,NaN,2288,6071,4578,NaN,NaN,NaN,NaN,2856,2453,1875,1728,NaN,NaN,4175,2152,1843
552,787,566,NaN,1299,662,1137,NaN,697,1160,990,510,205,164,204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,236,269,NaN,291,245,NaN,196
14148,10420,9531,12877,14175,NaN,17809,13493,18383,16750,23605,16882,NaN,2225,NaN,NaN,NaN,NaN,1803,NaN,NaN,NaN,NaN,1787,11455,9645,7958,13577,14455,11958
